Entry number,Date,Harvest day,Plant,Water potential (MPa),Approximate_measurement_time,Notes
1,220204,1,HC028,-1.4,16:00,
2,220204,1,MM056,-0.8,16:02,
3,220204,1,MM087,-1,16:04,
4,220204,1,HC101,-0.7,16:06,
5,220204,1,MM044,-0.9,16:08,
6,220204,1,HC091,-1,16:10,
7,220204,1,HC021,-0.9,16:12,
8,220204,1,MM064,-1.45,16:14,
9,220204,1,MM017,-1.4,16:16,
10,220204,1,MM066,-1.1,16:18,
11,220204,1,MM101,-0.9,16:20,
12,220204,1,MM045,-1.4,16:22,
13,220204,1,MM029,-1.6,16:24,
14,220204,1,MM031,-0.9,16:26,
15,220204,1,HC003,-1.4,16:28,
16,220204,1,MM079,-2.4,16:30,
17,220204,1,HC048,-1.3,16:32,
18,220204,1,MM082,-1.1,16:34,
19,220204,1,HC007,-1.2,16:36,
20,220204,1,MM034,-1.1,16:38,
21,220204,1,HC020,-1.1,16:40,
22,220204,1,HC075,-2.1,16:42,
23,220204,1,HC046,-1.4,16:44,
24,220204,1,HC068,-1.15,16:46,
25,220204,1,MM043,-0.7,16:48,trimmed stem for better reading
26,220204,1,HC105,-0.8,16:50,
27,220204,1,HC027,-1.5,16:52,
28,220204,1,MM015,-1.8,16:54,
29,220204,1,HC008,-1.5,16:56,
30,220204,1,MM057,-1.3,16:58,
31,220204,1,HC067,-1.1,17:00,
32,220204,1,HC058,-1.6,17:02,
33,220204,1,HC042,-1.6,17:04,
34,220204,1,MM047,-2.3,17:06,snipped end of stem for clearer reading
35,220204,1,MM010,-1.1,17:08,
36,220204,1,MM038,-1.2,17:10,
37,220204,1,HC066,-1.4,17:12,
38,220204,1,HC062,-2.1,17:14,
39,220204,1,HC077,-2.1,17:16,
40,220204,1,MM091,-2,17:18,
41,220206,2,MM005,-0.9,16:00,
42,220206,2,MM018,-1.1,16:02,
43,220206,2,MM049,-0.8,16:04,
44,220206,2,MM039,-1.2,16:06,
45,220206,2,MM002,-1.1,16:08,
46,220206,2,MM061,-1.4,16:10,
47,220206,2,HC023,-1.2,16:12,
48,220206,2,HC095,-1.2,16:14,
49,220206,2,HC073,-0.9,16:16,
50,220206,2,MM054,-1.1,16:18,
51,220206,2,HC064,-1.1,16:20,
52,220206,2,HC080,-0.9,16:22,
53,220206,2,HC092,-1.8,16:24,
54,220206,2,MM077,-1.4,16:26,
55,220206,2,MM008,-1.3,16:28,
56,220206,2,MM030,-1.5,16:30,
57,220206,2,MM048,-1.3,16:32,
58,220206,2,HC030,-1.7,16:34,
59,220206,2,MM098,-2,16:36,
60,220206,2,MM081,-1.2,16:38,
61,220206,2,HC040,-1.8,16:40,
62,220206,2,HC065,-0.9,16:42,
63,220206,2,MM025,-0.7,16:44,
64,220206,2,HC102,-1.3,16:46,
65,220206,2,MM046,-1.15,16:48,
66,220206,2,HC097,-1.4,16:50,
67,220206,2,HC079,-1.7,16:52,
68,220206,2,MM105,-1.1,16:54,
69,220206,2,HC053,-1.3,16:56,
70,220206,2,HC044,-1.4,16:58,
71,220206,2,HC011,-2.1,17:00,
72,220206,2,HC061,-1.5,17:02,
73,220206,2,HC022,-1.2,17:04,
74,220206,2,HC082,-1.1,17:06,
75,220206,2,MM051,-1.2,17:08,
76,220206,2,MM026,-1.7,17:10,
77,220206,2,HC078,-1.3,17:12,
78,220206,2,HC051,-1.6,17:14,
79,220206,2,MM033,-2,17:16,
80,220206,2,MM003,-0.7,17:18,
81,220210,3,MM024,-1.5,11:45,"11:45am, startin 1375 psi"
82,220210,3,MM016,-1.2,11:47,
83,220210,3,HC041,-1.3,11:49,
84,220210,3,MM072,-1.1,11:51,
85,220210,3,MM065,-1.1,11:53,
86,220210,3,HC047,-1.6,11:55,
87,220210,3,HC057,-1,11:57,
88,220210,3,MM084,-1.2,11:59,
89,220210,3,HC043,-1.1,12:01,
90,220210,3,HC025,-1.3,12:03,
91,220210,3,HC103,-1.5,12:05,
92,220210,3,MM050,-1.4,12:07,"12:05pm, 1350 psi"
93,220210,3,HC076,-1.4,16:00,"Not sure exactly when these measurements began, 4PM is a good guess"
94,220210,3,MM103,-1.1,16:02,
95,220210,3,MM058,-0.8,16:04,may be mislabeled (MM058?) LB FIXED 4/11/22
96,220210,3,MM060,-1.1,16:06,
97,220210,3,HC037,-1.9,16:08,
98,220210,3,MM058,-1.3,16:10,
99,220210,3,MM001,-1.2,16:12,
100,220210,3,MM096,-0.9,16:14,
101,220210,3,MM068,-1.2,16:16,
102,220210,3,HC029,-1,16:18,
103,220210,3,MM007,-1,16:20,
104,220210,3,MM063,-0.9,16:22,
105,220210,3,HC006,-1.3,16:24,
106,220210,3,MM028,-2.4,16:26,
107,220210,3,MM086,-1.5,16:28,
108,220210,3,HC084,-0.8,16:30,
109,220210,3,MM032,-0.5,16:32,
110,220210,3,HC098,-1.9,16:34,
111,220210,3,MM093,-1.6,16:36,
112,220210,3,HC100,-1.9,16:38,
113,220210,3,HC013,-1.7,16:40,
114,220210,3,HC096,-2,16:42,
115,220210,3,MM062,-1.3,16:44,
116,220210,3,HC071,-1.6,16:46,
117,220210,3,HC086,-1.7,16:48,
118,220210,3,HC031,-1.7,16:50,
119,220210,3,HC032,-1.2,16:52,
120,220210,3,HC036,-1.7,16:54,
121,220210,3,MM073,-1.7,16:56,
122,220210,3,MM052,-1.5,16:58,
123,220210,3,HC088,-2,17:00,
124,220210,3,HC017,-1.9,17:02,
125,220210,3,MM021,-1.9,17:04,
126,220210,3,HC039,-1.4,17:06,
127,220214,4,HC015,-1.2,12:15,Began measurements at 12:15pm
128,220214,4,MM011,-1.2,12:17,
129,220214,4,HC072,-0.7,12:19,
130,220214,4,HC045,-1.6,12:21,
131,220214,4,MM067,-1.1,12:23,
132,220214,4,HC002,-1.4,12:25,
133,220214,4,MM078,-0.8,12:27,
134,220214,4,HC018,-1.1,12:29,
135,220214,4,MM022,-1.2,12:31,
136,220214,4,HC074,-1.7,12:33,
137,220214,4,HC087,-1.7,12:35,
138,220214,4,MM023,-1.5,12:37,
139,220214,4,MM088,-1.4,12:39,
140,220214,4,MM019,-1.4,12:41,
141,220214,4,HC001,-1.3,12:43,
142,220214,4,HC089,-0.9,12:45,"12:45PM, 1200 psi"
143,220214,4,MM070,-1.6,15:50,3:50 PM
144,220214,4,HC038,-1.2,15:52,
145,220214,4,MM012,-1.4,15:54,
146,220214,4,HC063,-1.2,15:56,
147,220214,4,HC070,-1,15:58,
148,220214,4,HC010,-1.7,16:00,
149,220214,4,HC016,-1.4,16:02,
150,220214,4,MM042,-1.6,16:04,
151,220214,4,HC014,-1.7,16:06,
152,220214,4,HC090,-1.7,16:08,
153,220214,4,HC093,-1.6,16:10,
154,220214,4,HC024,-1.7,16:12,
155,220214,4,MM094,-1.8,16:14,
156,220214,4,HC019,-1.8,16:16,
157,220214,4,MM037,-1.6,16:18,
158,220214,4,HC052,-1.4,16:20,
159,220214,4,MM092,-1,16:22,
160,220214,4,MM035,-0.9,16:24,
161,220214,4,MM004,-1.2,16:26,
162,220214,4,MM014,-1.5,16:28,
163,220214,4,HC004,-1.5,16:30,
164,220214,4,MM075,-1.3,16:32,
165,220214,4,MM095,-1.1,16:34,"4:35pm, 1175 psi"
